example_id                                                     | status  | run_time        |
./spec/specify/services/stub_generator_spec.rb[1:1:2:1]        | passed  | 0.0095 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:1:2:2]        | passed  | 0.0119 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:1:2:3]        | passed  | 0.00974 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:4]        | passed  | 0.01885 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:5]        | passed  | 0.00975 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:6]        | passed  | 0.00891 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:7]        | passed  | 0.01227 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:8]        | passed  | 0.00873 seconds |
./spec/specify/services/stub_generator_spec.rb[1:2:1:1]        | passed  | 0.00533 seconds |
./spec/specify/services/stub_generator_spec.rb[1:2:2:1]        | passed  | 0.00647 seconds |
./spec/specify/services/stub_generator_spec.rb[1:3:1:1]        | passed  | 0.00561 seconds |
./spec/specify/services/stub_generator_spec.rb[1:3:2:1]        | passed  | 0.00453 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:1:1]        | passed  | 0.01536 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:2:1]        | passed  | 0.01887 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:3:1]        | passed  | 0.01506 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:4:1]        | passed  | 0.02036 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:5:1]        | passed  | 0.01418 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:6:1]        | passed  | 0.01196 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:7:1]        | passed  | 0.01584 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:1:1]        | passed  | 0.01971 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:2:1]        | passed  | 0.01531 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:3:1]        | passed  | 0.00861 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:1]          | passed  | 0.09741 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:2]          | passed  | 0.01399 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:3]          | passed  | 0.07801 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:4]          | passed  | 0.05807 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:5:1]        | passed  | 0.0158 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:6:6:1]        | passed  | 0.02034 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:7:1]        | passed  | 0.02823 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:8:1]        | passed  | 0.05546 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:9:1]        | passed  | 0.05163 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:10:1]       | passed  | 0.04264 seconds |
./spec/specify/services/stub_generator_spec.rb[1:7:1:1]        | passed  | 0.01048 seconds |
./spec/specify/services/stub_generator_spec.rb[1:7:2:1]        | passed  | 0.00618 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:1:1]        | passed  | 0.00926 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:2:1]        | passed  | 0.01552 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:3:1]        | passed  | 0.01088 seconds |
./spec/specify/services/stub_generator_spec.rb[1:9:1:1]        | passed  | 0.00726 seconds |
./spec/specify/services/stub_generator_spec.rb[1:9:2:1]        | passed  | 0.00616 seconds |
./spec/specify/services/stub_generator_spec.rb[1:10:1]         | passed  | 0.01507 seconds |
./spec/specify/services/stub_generator_spec.rb[1:11:1]         | passed  | 0.00973 seconds |
./spec/specify/services/stub_generator_spec.rb[1:12:1]         | passed  | 0.01542 seconds |
./spec/specify/services/stub_generator_spec.rb[1:13:1:1]       | passed  | 0.00558 seconds |
./spec/specify/services/stub_generator_spec.rb[1:13:2:1]       | passed  | 0.00551 seconds |
./spec/specify/services/stub_generator_spec.rb[1:14:1]         | passed  | 0.00778 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:1:1]           | passed  | 0.00591 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:2:1]           | passed  | 0.00554 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:3:1]           | passed  | 0.00875 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:4:1]           | passed  | 0.01109 seconds |
./spec/specify/services/view_loader_spec.rb[1:2:1]             | passed  | 0.00155 seconds |
./spec/specify/services/view_loader_spec.rb[1:3:1]             | passed  | 0.00061 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:1:1]           | passed  | 0.00596 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:2:1]           | passed  | 0.00616 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:3:1]           | passed  | 0.00627 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:4:1]           | passed  | 0.01747 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:5:1]           | passed  | 0.00783 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:1:1]         | passed  | 0.01156 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:2:1]         | passed  | 0.00803 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:3:1]         | passed  | 0.15073 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:2:1:1]         | passed  | 0.07324 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:2:2:1]         | passed  | 0.01813 seconds |
./spec/specify/services/view_loader_spec.rb[1:6:1:1]           | passed  | 0.00878 seconds |
./spec/specify/services/view_loader_spec.rb[1:6:2:1]           | passed  | 0.00633 seconds |
./spec/specify/services/view_loader_spec.rb[1:7:1]             | passed  | 0.00542 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:1:1]           | passed  | 0.01131 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:2:1]           | passed  | 0.00858 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:3:1]           | passed  | 0.00776 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:4:1]           | passed  | 0.01087 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:1:1]           | passed  | 0.00927 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:2:1]           | passed  | 0.0069 seconds  |
./spec/specify/services/view_loader_spec.rb[1:9:3:1]           | passed  | 0.0037 seconds  |
./spec/specify/services/view_loader_spec.rb[1:9:4:1]           | passed  | 0.00747 seconds |
./spec/specify/services/view_loader_spec.rb[1:10:1]            | passed  | 0.01052 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:1:1]          | passed  | 0.00511 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:2:1]          | passed  | 0.00659 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:3:1]          | passed  | 0.00647 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:4:1]          | passed  | 0.00892 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:1:1]          | passed  | 0.01103 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:2:1]          | passed  | 0.00754 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:3:1]          | passed  | 0.00391 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:4:1]          | passed  | 0.01204 seconds |
./spec/specify/session_spec.rb[1:1:1]                          | passed  | 0.00505 seconds |
./spec/specify/session_spec.rb[1:1:2]                          | passed  | 0.01209 seconds |
./spec/specify/session_spec.rb[1:1:3:1]                        | passed  | 0.00719 seconds |
./spec/specify/session_spec.rb[1:2:1]                          | passed  | 0.00379 seconds |
./spec/specify/session_spec.rb[1:2:2]                          | passed  | 0.00358 seconds |
./spec/specify/session_spec.rb[1:3:1:1]                        | passed  | 0.00293 seconds |
./spec/specify/session_spec.rb[1:3:2:1]                        | passed  | 0.0017 seconds  |
./spec/specify/session_spec.rb[1:4:1]                          | passed  | 0.01313 seconds |
./spec/specify/user_type_spec.rb[1:1]                          | passed  | 0.00026 seconds |
./spec/specify/user_type_spec.rb[1:2]                          | passed  | 0.00019 seconds |
./spec/specify/user_type_spec.rb[1:3:1]                        | passed  | 0.00557 seconds |
./spec/specify/user_type_spec.rb[1:4:1:1]                      | passed  | 0.00022 seconds |
./spec/specify/user_type_spec.rb[1:4:2:1]                      | passed  | 0.00022 seconds |
./spec/specify/user_type_spec.rb[1:5:1]                        | passed  | 0.00555 seconds |
./spec/specify/user_type_spec.rb[1:6:1]                        | passed  | 0.00265 seconds |
