example_id                                                    | status  | run_time        |
./spec/specify/services/view_loader_spec.rb[1:10:1]           | passed  | 0.01161 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:1:1]         | passed  | 0.005 seconds   |
./spec/specify/services/view_loader_spec.rb[1:11:2:1]         | passed  | 0.00404 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:3:1]         | passed  | 0.00426 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:4:1]         | passed  | 0.00502 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:1:1]         | passed  | 0.00889 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:2:1]         | passed  | 0.01299 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:3:1]         | passed  | 0.00486 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:4:1]         | passed  | 0.00452 seconds |
./spec/specify/session_spec.rb[1:1:1]                         | passed  | 0.00345 seconds |
./spec/specify/session_spec.rb[1:1:2]                         | passed  | 0.01902 seconds |
./spec/specify/session_spec.rb[1:1:3:1]                       | passed  | 0.00714 seconds |
./spec/specify/session_spec.rb[1:2:1]                         | passed  | 0.00494 seconds |
./spec/specify/session_spec.rb[1:2:2]                         | passed  | 0.00488 seconds |
./spec/specify/session_spec.rb[1:3:1:1]                       | passed  | 0.0025 seconds  |
./spec/specify/session_spec.rb[1:3:2:1]                       | passed  | 0.00118 seconds |
./spec/specify/session_spec.rb[1:4:1]                         | passed  | 0.01089 seconds |
./spec/specify/user_type_spec.rb[1:1]                         | passed  | 0.00022 seconds |
./spec/specify/user_type_spec.rb[1:2]                         | passed  | 0.00039 seconds |
./spec/specify/user_type_spec.rb[1:3:1]                       | passed  | 0.01133 seconds |
./spec/specify/user_type_spec.rb[1:4:1:1]                     | passed  | 0.00025 seconds |
./spec/specify/user_type_spec.rb[1:4:2:1]                     | passed  | 0.00023 seconds |
./spec/specify/user_type_spec.rb[1:5:1]                       | passed  | 0.00222 seconds |
./spec/specify/user_type_spec.rb[1:6:1]                       | passed  | 0.00171 seconds |
