example_id                                                    | status  | run_time        |
./spec/specify/services/stub_generator_spec.rb[1:3:2:1]       | passed  | 0.00444 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:1:1]       | passed  | 0.00918 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:2:1]       | passed  | 0.00943 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:3:1]       | passed  | 0.00584 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:4:1]       | passed  | 0.01271 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:5:1]       | passed  | 0.00575 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:6:1]       | passed  | 0.00683 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:7:1]       | passed  | 0.00771 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:1:1]       | passed  | 0.0212 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:5:2:1]       | passed  | 0.01101 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:3:1]       | passed  | 0.00446 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:1]         | passed  | 0.06728 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:2]         | passed  | 0.10691 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:3]         | passed  | 0.06582 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:4]         | passed  | 0.0906 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:6:5:1]       | passed  | 0.01524 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:6:1]       | passed  | 0.01664 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:7:1]       | passed  | 0.04662 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:8:1]       | passed  | 0.0278 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:6:9:1]       | passed  | 0.03198 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:10:1]      | passed  | 0.0327 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:7:1:1]       | passed  | 0.00634 seconds |
./spec/specify/services/stub_generator_spec.rb[1:7:2:1]       | passed  | 0.00549 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:1:1]       | passed  | 0.01044 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:2:1]       | passed  | 0.01263 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:3:1]       | passed  | 0.01795 seconds |
./spec/specify/services/stub_generator_spec.rb[1:9:1:1]       | passed  | 0.00815 seconds |
./spec/specify/services/stub_generator_spec.rb[1:9:2:1]       | passed  | 0.00831 seconds |
./spec/specify/services/stub_generator_spec.rb[1:10:1]        | passed  | 0.00974 seconds |
./spec/specify/services/stub_generator_spec.rb[1:11:1]        | passed  | 0.00862 seconds |
./spec/specify/services/stub_generator_spec.rb[1:12:1]        | passed  | 0.00806 seconds |
./spec/specify/services/stub_generator_spec.rb[1:13:1:1]      | passed  | 0.01337 seconds |
./spec/specify/services/stub_generator_spec.rb[1:13:2:1]      | passed  | 0.00507 seconds |
./spec/specify/services/stub_generator_spec.rb[1:14:1]        | passed  | 0.00546 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:1:1]          | passed  | 0.00457 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:2:1]          | passed  | 0.00484 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:3:1]          | passed  | 0.00473 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:4:1]          | passed  | 0.00481 seconds |
./spec/specify/services/view_loader_spec.rb[1:2:1]            | passed  | 0.00154 seconds |
./spec/specify/services/view_loader_spec.rb[1:3:1]            | passed  | 0.00035 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:1:1]          | passed  | 0.00446 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:2:1]          | passed  | 0.00521 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:3:1]          | passed  | 0.00553 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:4:1]          | passed  | 0.00535 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:5:1]          | passed  | 0.00423 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:1:1]        | passed  | 0.00692 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:2:1]        | passed  | 0.00851 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:3:1]        | passed  | 0.02633 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:2:1:1]        | passed  | 0.03576 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:2:2:1]        | passed  | 0.06874 seconds |
./spec/specify/services/view_loader_spec.rb[1:6:1:1]          | passed  | 0.00491 seconds |
./spec/specify/services/view_loader_spec.rb[1:6:2:1]          | passed  | 0.00491 seconds |
./spec/specify/services/view_loader_spec.rb[1:7:1]            | passed  | 0.0066 seconds  |
./spec/specify/services/view_loader_spec.rb[1:8:1:1]          | passed  | 0.00423 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:2:1]          | passed  | 0.00467 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:3:1]          | passed  | 0.0041 seconds  |
./spec/specify/services/view_loader_spec.rb[1:8:4:1]          | passed  | 0.00516 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:1:1]          | passed  | 0.0064 seconds  |
./spec/specify/services/view_loader_spec.rb[1:9:2:1]          | passed  | 0.00526 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:3:1]          | passed  | 0.0053 seconds  |
./spec/specify/services/view_loader_spec.rb[1:9:4:1]          | passed  | 0.0137 seconds  |
./spec/specify/services/view_loader_spec.rb[1:10:1]           | passed  | 0.00582 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:1:1]         | passed  | 0.00382 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:2:1]         | passed  | 0.00402 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:3:1]         | passed  | 0.00506 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:4:1]         | passed  | 0.00436 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:1:1]         | passed  | 0.01008 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:2:1]         | passed  | 0.00643 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:3:1]         | passed  | 0.00694 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:4:1]         | passed  | 0.00674 seconds |
./spec/specify/session_spec.rb[1:1:1]                         | passed  | 0.00519 seconds |
./spec/specify/session_spec.rb[1:1:2]                         | passed  | 0.0093 seconds  |
./spec/specify/session_spec.rb[1:1:3:1]                       | passed  | 0.00694 seconds |
./spec/specify/session_spec.rb[1:2:1]                         | passed  | 0.00369 seconds |
./spec/specify/session_spec.rb[1:2:2]                         | passed  | 0.00454 seconds |
./spec/specify/session_spec.rb[1:3:1:1]                       | passed  | 0.00339 seconds |
./spec/specify/session_spec.rb[1:3:2:1]                       | passed  | 0.00185 seconds |
./spec/specify/session_spec.rb[1:4:1]                         | passed  | 0.00677 seconds |
./spec/specify/user_type_spec.rb[1:1]                         | passed  | 0.00023 seconds |
./spec/specify/user_type_spec.rb[1:2]                         | passed  | 0.00026 seconds |
./spec/specify/user_type_spec.rb[1:3:1]                       | passed  | 0.01541 seconds |
./spec/specify/user_type_spec.rb[1:4:1:1]                     | passed  | 0.00026 seconds |
./spec/specify/user_type_spec.rb[1:4:2:1]                     | passed  | 0.00022 seconds |
./spec/specify/user_type_spec.rb[1:5:1]                       | passed  | 0.00201 seconds |
./spec/specify/user_type_spec.rb[1:6:1]                       | passed  | 0.00155 seconds |
