example_id                                                          | status  | run_time        |
./spec/specify/services/view_loader_spec.rb[1:10:1]                 | passed  | 0.00834 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:1:1]               | passed  | 0.00506 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:2:1]               | passed  | 0.00536 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:3:1]               | passed  | 0.00455 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:4:1]               | passed  | 0.00555 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:1:1]               | passed  | 0.0046 seconds  |
./spec/specify/services/view_loader_spec.rb[1:12:2:1]               | passed  | 0.00466 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:3:1]               | passed  | 0.00472 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:4:1]               | passed  | 0.00691 seconds |
./spec/specify/session_spec.rb[1:1:1]                               | passed  | 0.00517 seconds |
./spec/specify/session_spec.rb[1:1:2]                               | passed  | 0.01161 seconds |
./spec/specify/session_spec.rb[1:1:3:1]                             | passed  | 0.00576 seconds |
./spec/specify/session_spec.rb[1:2:1]                               | passed  | 0.0037 seconds  |
./spec/specify/session_spec.rb[1:2:2]                               | passed  | 0.00393 seconds |
./spec/specify/session_spec.rb[1:3:1:1]                             | passed  | 0.0027 seconds  |
./spec/specify/session_spec.rb[1:3:2:1]                             | passed  | 0.00182 seconds |
./spec/specify/session_spec.rb[1:4:1]                               | passed  | 0.00718 seconds |
./spec/specify/user_type_spec.rb[1:1]                               | passed  | 0.00041 seconds |
./spec/specify/user_type_spec.rb[1:2]                               | passed  | 0.00031 seconds |
./spec/specify/user_type_spec.rb[1:3:1]                             | passed  | 0.01567 seconds |
./spec/specify/user_type_spec.rb[1:4:1:1]                           | passed  | 0.00032 seconds |
./spec/specify/user_type_spec.rb[1:4:2:1]                           | passed  | 0.00034 seconds |
./spec/specify/user_type_spec.rb[1:5:1]                             | passed  | 0.00262 seconds |
./spec/specify/user_type_spec.rb[1:6:1]                             | passed  | 0.00188 seconds |
