example_id                                                    | status  | run_time        |
./spec/specify/services/stub_generator_spec.rb[1:1:2:5]       | passed  | 0.01407 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:6]       | passed  | 0.01017 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:7]       | passed  | 0.01272 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:8]       | passed  | 0.01224 seconds |
./spec/specify/services/stub_generator_spec.rb[1:2:1:1]       | passed  | 0.00812 seconds |
./spec/specify/services/stub_generator_spec.rb[1:2:2:1]       | passed  | 0.00669 seconds |
./spec/specify/services/stub_generator_spec.rb[1:3:1:1]       | passed  | 0.01599 seconds |
./spec/specify/services/stub_generator_spec.rb[1:3:2:1]       | passed  | 0.00568 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:1:1]       | passed  | 0.00855 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:2:1]       | passed  | 0.01302 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:3:1]       | passed  | 0.00925 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:4:1]       | passed  | 0.01512 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:5:1]       | passed  | 0.00812 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:6:1]       | passed  | 0.00799 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:7:1]       | passed  | 0.00878 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:1:1]       | passed  | 0.01901 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:2:1]       | passed  | 0.01407 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:3:1]       | passed  | 0.0073 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:6:1]         | passed  | 0.09059 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:2]         | passed  | 0.02748 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:3]         | passed  | 0.08595 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:4]         | passed  | 0.0728 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:6:5:1]       | passed  | 0.02162 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:6:1]       | passed  | 0.01702 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:7:1]       | passed  | 0.05313 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:8:1]       | passed  | 0.0386 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:6:9:1]       | passed  | 0.04329 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:10:1]      | passed  | 0.03501 seconds |
./spec/specify/services/stub_generator_spec.rb[1:7:1:1]       | passed  | 0.01206 seconds |
./spec/specify/services/stub_generator_spec.rb[1:7:2:1]       | passed  | 0.01557 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:1:1]       | passed  | 0.0115 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:8:2:1]       | passed  | 0.01757 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:3:1]       | passed  | 0.01312 seconds |
./spec/specify/services/stub_generator_spec.rb[1:9:1:1]       | passed  | 0.01158 seconds |
./spec/specify/services/stub_generator_spec.rb[1:9:2:1]       | passed  | 0.00682 seconds |
./spec/specify/services/stub_generator_spec.rb[1:10:1]        | passed  | 0.01203 seconds |
./spec/specify/services/stub_generator_spec.rb[1:11:1]        | passed  | 0.00933 seconds |
./spec/specify/services/stub_generator_spec.rb[1:12:1]        | passed  | 0.01098 seconds |
./spec/specify/services/stub_generator_spec.rb[1:13:1:1]      | passed  | 0.00874 seconds |
./spec/specify/services/stub_generator_spec.rb[1:13:2:1]      | passed  | 0.01327 seconds |
./spec/specify/services/stub_generator_spec.rb[1:14:1]        | passed  | 0.00825 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:1:1]          | passed  | 0.00682 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:2:1]          | passed  | 0.00706 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:3:1]          | passed  | 0.00857 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:4:1]          | passed  | 0.01224 seconds |
./spec/specify/services/view_loader_spec.rb[1:2:1]            | passed  | 0.00176 seconds |
./spec/specify/services/view_loader_spec.rb[1:3:1]            | passed  | 0.0005 seconds  |
./spec/specify/services/view_loader_spec.rb[1:4:1:1]          | passed  | 0.00622 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:2:1]          | passed  | 0.00614 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:3:1]          | passed  | 0.00572 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:4:1]          | passed  | 0.01269 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:5:1]          | passed  | 0.0074 seconds  |
./spec/specify/services/view_loader_spec.rb[1:5:1:1:1]        | passed  | 0.00695 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:2:1]        | passed  | 0.00784 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:3:1]        | passed  | 0.01312 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:2:1:1]        | passed  | 0.06338 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:2:2:1]        | passed  | 0.01531 seconds |
./spec/specify/services/view_loader_spec.rb[1:6:1:1]          | passed  | 0.01044 seconds |
./spec/specify/services/view_loader_spec.rb[1:6:2:1]          | passed  | 0.00661 seconds |
./spec/specify/services/view_loader_spec.rb[1:7:1]            | passed  | 0.00516 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:1:1]          | passed  | 0.00714 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:2:1]          | passed  | 0.01028 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:3:1]          | passed  | 0.00496 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:4:1]          | passed  | 0.00541 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:1:1]          | passed  | 0.00537 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:2:1]          | passed  | 0.00477 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:3:1]          | passed  | 0.00519 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:4:1]          | passed  | 0.00535 seconds |
./spec/specify/services/view_loader_spec.rb[1:10:1]           | passed  | 0.00444 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:1:1]         | passed  | 0.00401 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:2:1]         | passed  | 0.004 seconds   |
./spec/specify/services/view_loader_spec.rb[1:11:3:1]         | passed  | 0.00403 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:4:1]         | passed  | 0.00558 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:1:1]         | passed  | 0.00452 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:2:1]         | passed  | 0.00452 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:3:1]         | passed  | 0.00486 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:4:1]         | passed  | 0.00509 seconds |
./spec/specify/session_spec.rb[1:1:1]                         | passed  | 0.00985 seconds |
./spec/specify/session_spec.rb[1:1:2]                         | passed  | 0.0245 seconds  |
./spec/specify/session_spec.rb[1:1:3:1]                       | passed  | 0.00911 seconds |
./spec/specify/session_spec.rb[1:2:1]                         | passed  | 0.00438 seconds |
./spec/specify/session_spec.rb[1:2:2]                         | passed  | 0.00431 seconds |
./spec/specify/session_spec.rb[1:3:1:1]                       | passed  | 0.00352 seconds |
./spec/specify/session_spec.rb[1:3:2:1]                       | passed  | 0.00186 seconds |
./spec/specify/session_spec.rb[1:4:1]                         | passed  | 0.00904 seconds |
./spec/specify/user_type_spec.rb[1:1]                         | passed  | 0.00043 seconds |
./spec/specify/user_type_spec.rb[1:2]                         | passed  | 0.00081 seconds |
./spec/specify/user_type_spec.rb[1:3:1]                       | passed  | 0.00515 seconds |
./spec/specify/user_type_spec.rb[1:4:1:1]                     | passed  | 0.00035 seconds |
./spec/specify/user_type_spec.rb[1:4:2:1]                     | passed  | 0.00043 seconds |
./spec/specify/user_type_spec.rb[1:5:1]                       | passed  | 0.00308 seconds |
./spec/specify/user_type_spec.rb[1:6:1]                       | passed  | 0.00186 seconds |
