example_id                                                          | status  | run_time        |
./spec/specify/taxon_rank_spec.rb[1:5:2:1]                          | passed  | 0.00025 seconds |
./spec/specify/taxon_rank_spec.rb[1:5:3:1]                          | passed  | 0.00129 seconds |
./spec/specify/taxon_rank_spec.rb[1:6:1]                            | passed  | 0.00441 seconds |
./spec/specify/taxon_rank_spec.rb[1:7:1:1]                          | passed  | 0.00082 seconds |
./spec/specify/taxon_rank_spec.rb[1:7:2:1]                          | passed  | 0.00028 seconds |
./spec/specify/taxon_rank_spec.rb[1:8:1:1]                          | passed  | 0.00025 seconds |
./spec/specify/taxon_rank_spec.rb[1:8:2:1]                          | passed  | 0.00433 seconds |
./spec/specify/taxon_rank_spec.rb[1:8:3:1]                          | passed  | 0.00033 seconds |
./spec/specify/taxon_rank_spec.rb[1:9:1:1]                          | passed  | 0.00024 seconds |
./spec/specify/taxon_rank_spec.rb[1:9:2:1]                          | passed  | 0.00025 seconds |
./spec/specify/taxon_rank_spec.rb[1:10:1:1]                         | passed  | 0.00066 seconds |
./spec/specify/taxon_rank_spec.rb[1:10:2:1]                         | passed  | 0.00028 seconds |
./spec/specify/user_type_spec.rb[1:1]                               | passed  | 0.0004 seconds  |
./spec/specify/user_type_spec.rb[1:2]                               | passed  | 0.00031 seconds |
./spec/specify/user_type_spec.rb[1:3:1]                             | passed  | 0.01401 seconds |
./spec/specify/user_type_spec.rb[1:4:1:1]                           | passed  | 0.00026 seconds |
./spec/specify/user_type_spec.rb[1:4:2:1]                           | passed  | 0.00022 seconds |
./spec/specify/user_type_spec.rb[1:5:1]                             | passed  | 0.00215 seconds |
./spec/specify/user_type_spec.rb[1:6:1]                             | passed  | 0.00163 seconds |
