example_id                                                     | status  | run_time        |
./spec/specify/services/stub_generator_spec.rb[1:1:2:2]        | passed  | 0.02188 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:3]        | passed  | 0.01346 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:4]        | passed  | 0.01618 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:5]        | passed  | 0.02293 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:6]        | passed  | 0.01722 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:7]        | passed  | 0.01437 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:8]        | passed  | 0.01666 seconds |
./spec/specify/services/stub_generator_spec.rb[1:2:1:1]        | passed  | 0.00725 seconds |
./spec/specify/services/stub_generator_spec.rb[1:2:2:1]        | passed  | 0.00599 seconds |
./spec/specify/services/stub_generator_spec.rb[1:3:1:1]        | passed  | 0.00621 seconds |
./spec/specify/services/stub_generator_spec.rb[1:3:2:1]        | passed  | 0.00622 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:1:1]        | passed  | 0.00956 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:2:1]        | passed  | 0.01352 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:3:1]        | passed  | 0.00848 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:4:1]        | passed  | 0.0173 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:4:5:1]        | passed  | 0.00804 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:6:1]        | passed  | 0.01977 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:7:1]        | passed  | 0.01396 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:1:1]        | passed  | 0.01066 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:2:1]        | passed  | 0.00959 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:3:1]        | passed  | 0.00578 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:1]          | passed  | 0.06744 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:2]          | passed  | 0.09603 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:3]          | passed  | 0.06628 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:4]          | passed  | 0.08173 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:5:1]        | passed  | 0.01561 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:6:1]        | passed  | 0.0169 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:6:7:1]        | passed  | 0.03371 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:8:1]        | passed  | 0.04866 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:9:1]        | passed  | 0.04346 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:10:1]       | passed  | 0.02416 seconds |
./spec/specify/services/stub_generator_spec.rb[1:7:1:1]        | passed  | 0.00855 seconds |
./spec/specify/services/stub_generator_spec.rb[1:7:2:1]        | passed  | 0.0069 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:8:1:1]        | passed  | 0.0073 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:8:2:1]        | passed  | 0.01233 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:3:1]        | passed  | 0.01261 seconds |
./spec/specify/services/stub_generator_spec.rb[1:9:1:1]        | passed  | 0.00787 seconds |
./spec/specify/services/stub_generator_spec.rb[1:9:2:1]        | passed  | 0.01614 seconds |
./spec/specify/services/stub_generator_spec.rb[1:10:1]         | passed  | 0.00832 seconds |
./spec/specify/services/stub_generator_spec.rb[1:11:1]         | passed  | 0.00705 seconds |
./spec/specify/services/stub_generator_spec.rb[1:12:1]         | passed  | 0.00798 seconds |
./spec/specify/services/stub_generator_spec.rb[1:13:1:1]       | passed  | 0.00552 seconds |
./spec/specify/services/stub_generator_spec.rb[1:13:2:1]       | passed  | 0.00508 seconds |
./spec/specify/services/stub_generator_spec.rb[1:14:1]         | passed  | 0.01424 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:1:1]           | passed  | 0.01223 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:2:1]           | passed  | 0.01049 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:3:1]           | passed  | 0.00891 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:4:1]           | passed  | 0.01452 seconds |
./spec/specify/services/view_loader_spec.rb[1:2:1]             | passed  | 0.00238 seconds |
./spec/specify/services/view_loader_spec.rb[1:3:1]             | passed  | 0.00056 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:1:1]           | passed  | 0.00755 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:2:1]           | passed  | 0.00732 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:3:1]           | passed  | 0.00938 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:4:1]           | passed  | 0.01145 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:5:1]           | passed  | 0.00625 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:1:1]         | passed  | 0.00728 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:2:1]         | passed  | 0.00768 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:3:1]         | passed  | 0.0304 seconds  |
./spec/specify/services/view_loader_spec.rb[1:5:2:1:1]         | passed  | 0.01657 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:2:2:1]         | passed  | 0.04449 seconds |
./spec/specify/services/view_loader_spec.rb[1:6:1:1]           | passed  | 0.007 seconds   |
./spec/specify/services/view_loader_spec.rb[1:6:2:1]           | passed  | 0.00595 seconds |
./spec/specify/services/view_loader_spec.rb[1:7:1]             | passed  | 0.02367 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:1:1]           | passed  | 0.0062 seconds  |
./spec/specify/services/view_loader_spec.rb[1:8:2:1]           | passed  | 0.00598 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:3:1]           | passed  | 0.00576 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:4:1]           | passed  | 0.00553 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:1:1]           | passed  | 0.00594 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:2:1]           | passed  | 0.00795 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:3:1]           | passed  | 0.00467 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:4:1]           | passed  | 0.00542 seconds |
./spec/specify/services/view_loader_spec.rb[1:10:1]            | passed  | 0.00891 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:1:1]          | passed  | 0.01045 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:2:1]          | passed  | 0.0115 seconds  |
./spec/specify/services/view_loader_spec.rb[1:11:3:1]          | passed  | 0.0084 seconds  |
./spec/specify/services/view_loader_spec.rb[1:11:4:1]          | passed  | 0.01087 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:1:1]          | passed  | 0.00687 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:2:1]          | passed  | 0.00602 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:3:1]          | passed  | 0.00757 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:4:1]          | passed  | 0.00683 seconds |
./spec/specify/session_spec.rb[1:1:1]                          | passed  | 0.00575 seconds |
./spec/specify/session_spec.rb[1:1:2]                          | passed  | 0.01488 seconds |
./spec/specify/session_spec.rb[1:1:3:1]                        | passed  | 0.00623 seconds |
./spec/specify/session_spec.rb[1:2:1]                          | passed  | 0.00447 seconds |
./spec/specify/session_spec.rb[1:2:2]                          | passed  | 0.00452 seconds |
./spec/specify/session_spec.rb[1:3:1:1]                        | passed  | 0.00331 seconds |
./spec/specify/session_spec.rb[1:3:2:1]                        | passed  | 0.00176 seconds |
./spec/specify/session_spec.rb[1:4:1]                          | passed  | 0.00705 seconds |
./spec/specify/user_type_spec.rb[1:1]                          | passed  | 0.00038 seconds |
./spec/specify/user_type_spec.rb[1:2]                          | passed  | 0.00032 seconds |
./spec/specify/user_type_spec.rb[1:3:1]                        | passed  | 0.01101 seconds |
./spec/specify/user_type_spec.rb[1:4:1:1]                      | passed  | 0.00031 seconds |
./spec/specify/user_type_spec.rb[1:4:2:1]                      | passed  | 0.00034 seconds |
./spec/specify/user_type_spec.rb[1:5:1]                        | passed  | 0.00234 seconds |
./spec/specify/user_type_spec.rb[1:6:1]                        | passed  | 0.0022 seconds  |
