example_id                                                    | status  | run_time        |
./spec/specify/services/stub_generator_spec.rb[1:1:2:5]       | passed  | 0.01463 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:6]       | passed  | 0.01062 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:7]       | passed  | 0.01287 seconds |
./spec/specify/services/stub_generator_spec.rb[1:1:2:8]       | passed  | 0.01138 seconds |
./spec/specify/services/stub_generator_spec.rb[1:2:1:1]       | passed  | 0.00689 seconds |
./spec/specify/services/stub_generator_spec.rb[1:2:2:1]       | passed  | 0.0063 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:3:1:1]       | passed  | 0.00718 seconds |
./spec/specify/services/stub_generator_spec.rb[1:3:2:1]       | passed  | 0.00732 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:1:1]       | passed  | 0.01613 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:2:1]       | passed  | 0.00879 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:3:1]       | passed  | 0.00627 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:4:1]       | passed  | 0.01246 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:5:1]       | passed  | 0.00711 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:6:1]       | passed  | 0.00542 seconds |
./spec/specify/services/stub_generator_spec.rb[1:4:7:1]       | passed  | 0.00672 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:1:1]       | passed  | 0.01357 seconds |
./spec/specify/services/stub_generator_spec.rb[1:5:2:1]       | passed  | 0.0123 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:5:3:1]       | passed  | 0.00735 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:1]         | passed  | 0.13256 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:2]         | passed  | 0.02416 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:3]         | passed  | 0.10708 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:4]         | passed  | 0.07285 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:5:1]       | passed  | 0.01868 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:6:1]       | passed  | 0.01704 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:7:1]       | passed  | 0.02921 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:8:1]       | passed  | 0.02767 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:9:1]       | passed  | 0.03869 seconds |
./spec/specify/services/stub_generator_spec.rb[1:6:10:1]      | passed  | 0.02492 seconds |
./spec/specify/services/stub_generator_spec.rb[1:7:1:1]       | passed  | 0.00836 seconds |
./spec/specify/services/stub_generator_spec.rb[1:7:2:1]       | passed  | 0.00863 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:1:1]       | passed  | 0.00848 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:2:1]       | passed  | 0.01227 seconds |
./spec/specify/services/stub_generator_spec.rb[1:8:3:1]       | passed  | 0.01192 seconds |
./spec/specify/services/stub_generator_spec.rb[1:9:1:1]       | passed  | 0.01068 seconds |
./spec/specify/services/stub_generator_spec.rb[1:9:2:1]       | passed  | 0.00969 seconds |
./spec/specify/services/stub_generator_spec.rb[1:10:1]        | passed  | 0.0103 seconds  |
./spec/specify/services/stub_generator_spec.rb[1:11:1]        | passed  | 0.00783 seconds |
./spec/specify/services/stub_generator_spec.rb[1:12:1]        | passed  | 0.00719 seconds |
./spec/specify/services/stub_generator_spec.rb[1:13:1:1]      | passed  | 0.00723 seconds |
./spec/specify/services/stub_generator_spec.rb[1:13:2:1]      | passed  | 0.00757 seconds |
./spec/specify/services/stub_generator_spec.rb[1:14:1]        | passed  | 0.00702 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:1:1]          | passed  | 0.00504 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:2:1]          | passed  | 0.00697 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:3:1]          | passed  | 0.00467 seconds |
./spec/specify/services/view_loader_spec.rb[1:1:4:1]          | passed  | 0.00516 seconds |
./spec/specify/services/view_loader_spec.rb[1:2:1]            | passed  | 0.00153 seconds |
./spec/specify/services/view_loader_spec.rb[1:3:1]            | passed  | 0.00071 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:1:1]          | passed  | 0.00492 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:2:1]          | passed  | 0.005 seconds   |
./spec/specify/services/view_loader_spec.rb[1:4:3:1]          | passed  | 0.00456 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:4:1]          | passed  | 0.00522 seconds |
./spec/specify/services/view_loader_spec.rb[1:4:5:1]          | passed  | 0.0051 seconds  |
./spec/specify/services/view_loader_spec.rb[1:5:1:1:1]        | passed  | 0.00641 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:2:1]        | passed  | 0.00681 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:1:3:1]        | passed  | 0.0478 seconds  |
./spec/specify/services/view_loader_spec.rb[1:5:2:1:1]        | passed  | 0.01481 seconds |
./spec/specify/services/view_loader_spec.rb[1:5:2:2:1]        | passed  | 0.04451 seconds |
./spec/specify/services/view_loader_spec.rb[1:6:1:1]          | passed  | 0.00442 seconds |
./spec/specify/services/view_loader_spec.rb[1:6:2:1]          | passed  | 0.0043 seconds  |
./spec/specify/services/view_loader_spec.rb[1:7:1]            | passed  | 0.0058 seconds  |
./spec/specify/services/view_loader_spec.rb[1:8:1:1]          | passed  | 0.00522 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:2:1]          | passed  | 0.00498 seconds |
./spec/specify/services/view_loader_spec.rb[1:8:3:1]          | passed  | 0.0057 seconds  |
./spec/specify/services/view_loader_spec.rb[1:8:4:1]          | passed  | 0.0063 seconds  |
./spec/specify/services/view_loader_spec.rb[1:9:1:1]          | passed  | 0.00442 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:2:1]          | passed  | 0.00453 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:3:1]          | passed  | 0.00477 seconds |
./spec/specify/services/view_loader_spec.rb[1:9:4:1]          | passed  | 0.00508 seconds |
./spec/specify/services/view_loader_spec.rb[1:10:1]           | passed  | 0.00626 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:1:1]         | passed  | 0.00699 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:2:1]         | passed  | 0.00546 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:3:1]         | passed  | 0.00725 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:4:1]         | passed  | 0.00756 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:1:1]         | passed  | 0.00472 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:2:1]         | passed  | 0.0059 seconds  |
./spec/specify/services/view_loader_spec.rb[1:12:3:1]         | passed  | 0.00537 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:4:1]         | passed  | 0.00595 seconds |
./spec/specify/session_spec.rb[1:1:1]                         | passed  | 0.0056 seconds  |
./spec/specify/session_spec.rb[1:1:2]                         | passed  | 0.01332 seconds |
./spec/specify/session_spec.rb[1:1:3:1]                       | passed  | 0.00572 seconds |
./spec/specify/session_spec.rb[1:2:1]                         | passed  | 0.00243 seconds |
./spec/specify/session_spec.rb[1:2:2]                         | passed  | 0.00258 seconds |
./spec/specify/session_spec.rb[1:3:1:1]                       | passed  | 0.00401 seconds |
./spec/specify/session_spec.rb[1:3:2:1]                       | passed  | 0.00134 seconds |
./spec/specify/session_spec.rb[1:4:1]                         | passed  | 0.00809 seconds |
./spec/specify/user_type_spec.rb[1:1]                         | passed  | 0.00045 seconds |
./spec/specify/user_type_spec.rb[1:2]                         | passed  | 0.00036 seconds |
./spec/specify/user_type_spec.rb[1:3:1]                       | passed  | 0.00435 seconds |
./spec/specify/user_type_spec.rb[1:4:1:1]                     | passed  | 0.00033 seconds |
./spec/specify/user_type_spec.rb[1:4:2:1]                     | passed  | 0.00028 seconds |
./spec/specify/user_type_spec.rb[1:5:1]                       | passed  | 0.00269 seconds |
./spec/specify/user_type_spec.rb[1:6:1]                       | passed  | 0.00218 seconds |
