example_id                                                         | status  | run_time        |
./spec/specify/services/view_loader_spec.rb[1:11:1:1]              | passed  | 0.00382 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:2:1]              | passed  | 0.00398 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:3:1]              | passed  | 0.00797 seconds |
./spec/specify/services/view_loader_spec.rb[1:11:4:1]              | passed  | 0.00505 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:1:1]              | passed  | 0.0037 seconds  |
./spec/specify/services/view_loader_spec.rb[1:12:2:1]              | passed  | 0.00354 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:3:1]              | passed  | 0.00398 seconds |
./spec/specify/services/view_loader_spec.rb[1:12:4:1]              | passed  | 0.00516 seconds |
./spec/specify/session_spec.rb[1:1:1]                              | passed  | 0.00391 seconds |
./spec/specify/session_spec.rb[1:1:2]                              | passed  | 0.00892 seconds |
./spec/specify/session_spec.rb[1:1:3:1]                            | passed  | 0.00779 seconds |
./spec/specify/session_spec.rb[1:2:1]                              | passed  | 0.00375 seconds |
./spec/specify/session_spec.rb[1:2:2]                              | passed  | 0.00376 seconds |
./spec/specify/session_spec.rb[1:3:1:1]                            | passed  | 0.00338 seconds |
./spec/specify/session_spec.rb[1:3:2:1]                            | passed  | 0.00232 seconds |
./spec/specify/session_spec.rb[1:4:1]                              | passed  | 0.00964 seconds |
./spec/specify/user_type_spec.rb[1:1]                              | passed  | 0.0004 seconds  |
./spec/specify/user_type_spec.rb[1:2]                              | passed  | 0.00031 seconds |
./spec/specify/user_type_spec.rb[1:3:1]                            | passed  | 0.01401 seconds |
./spec/specify/user_type_spec.rb[1:4:1:1]                          | passed  | 0.00026 seconds |
./spec/specify/user_type_spec.rb[1:4:2:1]                          | passed  | 0.00022 seconds |
./spec/specify/user_type_spec.rb[1:5:1]                            | passed  | 0.00215 seconds |
./spec/specify/user_type_spec.rb[1:6:1]                            | passed  | 0.00163 seconds |
